description;volume;page;plate;polygon;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent

Feind töten;8;76;187;187,391,318,466;Chassinat/8_076.jpg;0;131.84;775.0;31.39;78.22;20.83

anbeten;8;78;"";190,423,207,440;Chassinat/8_078.jpg;0;67.35;775.0;29.72;10.15;4.72
Feind töten;8;117;196;378,391,505,464;Chassinat/8_117.jpg;0;357.55;775.0;31.94;75.84;20.28
Feld darreichen;8;8;179;321,459,334,469;Chassinat/8_008.jpg;0;221.41;775.0;11.67;7.76;2.78
Opfer darbringen;8;10;179;320,447,334,457;Chassinat/8_010.jpg;0;220.81;775.0;18.33;8.36;2.78
Krokodil töten;8;11;179;321,434,333,445;Chassinat/8_011.jpg;0;220.81;775.0;25.28;7.17;3.06
Schildkröte töten;8;12;179;320,423,334,433;Chassinat/8_012.jpg;0;220.81;775.0;31.67;8.36;2.78
Morgenbarke darreichen;8;12;179;320,411,333,421;Chassinat/8_012.jpg;0;220.21;775.0;38.33;7.76;2.78
Hemhem;8;14;179;320,402,334,410;Chassinat/8_014.jpg;0;220.81;775.0;43.89;8.36;2.22
Halskragen darreichen;8;2;179;320,391,331,401;Chassinat/8_002.jpg;0;219.02;775.0;49.44;6.57;2.78
Maat darreichen;8;3;179;332,390,347,401;Chassinat/8_003.jpg;0;235.74;775.0;49.72;8.96;3.06
Maat darreichen;8;4;179;349,390,365,401;Chassinat/8_004.jpg;0;256.64;775.0;49.72;9.55;3.06
Spiegel darreichen;8;3;179;367,391,377,401;Chassinat/8_003.jpg;0;274.55;775.0;49.44;5.97;2.78
Hemhem;8;22;179;363,403,376,409;Chassinat/8_022.jpg;0;271.57;775.0;43.89;7.76;1.67
Abendbarke opfern;8;21;179;363,411,377,422;Chassinat/8_021.jpg;0;272.16;775.0;38.06;8.36;3.06
Apophis töten;8;20;179;364,424,377,434;Chassinat/8_020.jpg;0;272.76;775.0;31.11;7.76;2.78
Nilpferd töten;8;19;179;364,436,376,446;Chassinat/8_019.jpg;0;272.16;775.0;24.44;7.17;2.78
Opfer darbringen;8;18;179;363,447,376,457;Chassinat/8_018.jpg;0;271.57;775.0;18.33;7.76;2.78
Feld darreichen;8;17;179;364,459,377,470;Chassinat/8_017.jpg;0;272.76;775.0;11.39;7.76;3.06
Kranz der Rechtfertigung darreichen;8;79;187;187,356,263,389;Chassinat/8_079.jpg;0;98.99;775.0;62.5;45.38;9.17
Die Zauberreiche Krone von Unterägypten geben;8;80;187;266,357,307,390;Chassinat/8_080.jpg;0;172.44;775.0;61.94;24.48;9.17
Maat darreichen;8;82;187;187,320,263,354;Chassinat/8_082.jpg;0;98.99;775.0;82.22;45.38;9.44
Kronen von Oberägypten und Unterägypten darreichen;8;84;187;266,321,323,354;Chassinat/8_084.jpg;0;182.0;775.0;81.94;34.04;9.17
Die Zauberreiche Krone von Oberägypten geben;8;120;196;389,356,432,390;Chassinat/8_120.jpg;0;320.53;775.0;62.22;25.68;9.44
Kranz der Rechtfertigung darreichen;8;119;196;433,356,505,390;Chassinat/8_119.jpg;0;390.39;775.0;62.22;42.99;9.44
Maat darreichen;8;122;196;433,319,505,353;Chassinat/8_122.jpg;0;390.39;775.0;82.78;42.99;9.44
Die beiden Kronen darreichen;8;124;196;371,319,430,353;Chassinat/8_124.jpg;0;308.59;775.0;82.78;35.23;9.44
Gänse opfern;8;29;180;200,512,201,513,198,524,225,524,225,511;Chassinat/8_029.jpg
Antilope schlachten;8;28;179;197,537,198,538,198,527,224,527,224,537;Chassinat/8_028.jpg
... töten;8;28;179;195,551,196,552,197,539,224,539,224,552;Chassinat/8_028.jpg
Nilpferd töten;8;26;180;194,563,195,564,194,554,224,554,224,564;Chassinat/8_026.jpg
Oberägypten und Unterägypten darreichen;8;25;180;192,584,193,585,193,566,224,566,224,585;Chassinat/8_025.jpg
Myrrhe darreichen;8;57;185;269,524,270,525,270,511,293,511,294,523;Chassinat/8_057.jpg
Kranz der Rechtfertigung darreichen;8;56;185;268,536,269,537,269,527,295,527,295,537;Chassinat/8_055.jpg
Wein darreichen;8;54;185;269,552,270,553,270,540,296,540,297,551;Chassinat/8_054.jpg
Mekes ?;8;53;185;269,563,270,564,270,554,298,554,299,564;Chassinat/8_053.jpg
Salbe darreichen;8;52;185;269,585,270,586,270,567,300,567,301,586;Chassinat/8_052.jpg
